filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
F_bottom_p03_2141553.jpg,여성,하의,신스덴,루시 블랙 미니원피스 5월15일순차발송,89600,20.0,71,7023,preppy,0.4405,black,0.6568
F_bottom_p03_2009468.jpg,여성,하의,모멧,[4.30 예약발송] 덴 앞슬릿 박시 원피스 블랙,63580,28.0,180,3702,minimalist,0.4902,black,0.7206
F_bottom_p03_3264321.jpg,여성,하의,제너럴아이디어,WOMAN 저지 탑 벌룬 원피스 [BLACK] / WBE2L15512,39750,30.0,10,1256,sportswear,0.3193,black,0.7022
F_bottom_p03_3289455.jpg,여성,하의,루루서울,Lily Shirring Long Dress (Light Green),156000,0.0,6,912,vintage,0.2903,white,0.377
F_bottom_p03_3728282.jpg,여성,하의,아우어노스텔지아,Flower lace layered dress_Ivory(OC25-OPS02),59980,39.0,3,748,sportswear,0.2372,white,0.2253
F_bottom_p03_3830467.jpg,여성,하의,르바,[3차] Low Tiered Sleeveless Dress - Off White,113990,23.0,5,395,sportswear,0.2482,white,0.6066
F_bottom_p03_3768162.jpg,여성,하의,에트몽,"Side Button Stitch Dress, Sky Blue",159890,19.0,0,185,formal,0.2769,white,0.7173
F_bottom_p03_3765762.jpg,여성,하의,이아,KANE CONTRAST COCOON DRESS (BROWN),198000,0.0,2,299,sportswear,0.3939,brown,0.3214
F_bottom_p03_3821112.jpg,여성,하의,로우클래식,Lc V-NECK MINI DRESS_MELANGE GREY [LC261DR01MG],84150,15.0,5,375,streetwear,0.3901,white,0.2869
F_bottom_p03_3819073.jpg,여성,하의,마이스,[2nd] BIG DOT PLEATED MAXI DRESS / BLACK,109480,31.0,4,478,sportswear,0.3826,black,0.3905
F_bottom_p04_3113526.jpg,여성,하의,파사드패턴,린넨 하프 슬리브 원피스_navy,218000,0.0,48,2032,minimalist,0.4579,white,0.2515
F_bottom_p04_3795229.jpg,여성,하의,그레이스유,Carys H-Line One-piece (3 Color),275000,0.0,0,281,minimalist,0.3353,beige,0.5443
F_bottom_p04_2647757.jpg,여성,하의,마조네,SHEER LACE ORGANZA DRESS_MINT,92880,28.0,103,7149,sportswear,0.2202,white,0.5365
F_bottom_p04_2419697.jpg,여성,하의,플로움,Andy Dress(3color),250200,10.0,154,12422,minimalist,0.5038,black,0.5309
F_bottom_p04_2636094.jpg,여성,하의,가니송,[지수 착용/29CM 단독]Misty Pumpkin One-piece_black,110840,32.0,144,7513,sportswear,0.3406,black,0.8859
F_bottom_p04_2841809.jpg,여성,하의,마우솔레움,Jenn Round Neck Pleated Suit Jacket Dress - Black,152840,36.0,2,1245,preppy,0.4838,black,0.6768
F_bottom_p04_3232716.jpg,여성,하의,마이스,[9th] HALF SLEEVE SEERSUCKER MAXI DRESS / BLACK,109480,31.0,23,959,streetwear,0.5209,black,0.5192
F_bottom_p04_3207109.jpg,여성,하의,잇미샤,잇미샤 오픈카라 벨티드 원피스 ITP5YOP750 (DARK NAVY),163860,54.0,0,423,preppy,0.5934,navy,0.4239
F_bottom_p04_3929961.jpg,여성,하의,호쿠스포쿠스,Wild Rose Dress_Natural,93100,5.0,0,78,bohemian,0.4188,green,0.3326
F_bottom_p04_3371645.jpg,여성,하의,신스덴,샤이닝 슬리브리스 롱원피스,118500,25.0,3,790,formal,0.567,beige,0.6159
F_bottom_p04_3351167.jpg,여성,하의,카인더베이비,lena shirring dress - black,85840,40.0,3,719,minimalist,0.3762,black,0.7199
F_bottom_p04_3767994.jpg,여성,하의,페스토,PINTUCK DRESS DARK LAKE,90320,28.0,2,746,streetwear,0.7217,white,0.3165
F_bottom_p04_3314057.jpg,여성,하의,폴앤앨리스,STRING SLEEVELESS DRESS / PINK,115200,10.0,13,2727,formal,0.2477,pink,0.6906
F_bottom_p04_3527440.jpg,여성,하의,비바셔스,Fleur Pintuck Dress IVORY,73040,17.0,11,1420,preppy,0.2176,white,0.6906
F_bottom_p04_2419699.jpg,여성,하의,플로움,Cocktail Heart Neck Dress(4color),295200,10.0,172,10413,formal,0.3094,white,0.7646
F_bottom_p04_3821459.jpg,여성,하의,가니송,Fleur Pleats One-piece_charcoal,95370,28.0,1,287,minimalist,0.5066,black,0.7565
F_bottom_p04_3767146.jpg,여성,하의,루시르주,[Lucir zu Amour] Ribbon Trim Off-Shoulder Dress (black),191450,26.0,3,584,formal,0.3348,black,0.7269
F_bottom_p04_3884540.jpg,여성,하의,마리끌레르,[5/22 순차배송] 레이스 브이넥 미디 반팔 원피스(MAGBOP04MWH),69000,30.0,0,109,preppy,0.4957,white,0.8268
F_bottom_p04_3251729.jpg,여성,하의,앤유,사계 캐미솔 원피스 (Blue check/Red check),117810,41.0,14,1576,preppy,0.4557,white,0.43
F_bottom_p04_3097336.jpg,여성,하의,가니송,Forest Fairy Button One-piece_sheer green,124270,28.0,18,1498,sportswear,0.4535,beige,0.4266
F_bottom_p04_3768145.jpg,여성,하의,에트몽,"Slip Crinkle Frill Mini Dress, White",99540,37.0,0,836,streetwear,0.1781,white,0.5436
F_bottom_p04_3068267.jpg,여성,하의,클루니,[2차 리오더] Dot Pattern Sleeveless Dress - navy,95860,46.0,3,217,minimalist,0.2729,black,0.2335
F_bottom_p04_3328501.jpg,여성,하의,어반드레스,Veil Dress_3Colors,62400,20.0,13,1622,bohemian,0.232,black,0.5642
F_bottom_p04_2419808.jpg,여성,하의,플로움,Cup Cake Three-Quarter Sleeve (4color),313200,10.0,214,9015,formal,0.4596,white,0.7972
F_bottom_p04_3871912.jpg,여성,하의,잇미샤,잇미샤 리본 숄더 롱 원피스 ITQ4ZOP930 (BLACK),194100,22.0,0,383,formal,0.5328,black,0.468
F_bottom_p04_2773334.jpg,여성,하의,오브베이지,BASE TWO-WAY MAXI OPS_BEIGE_OD3C2MOP90BEG,185130,24.0,17,3044,minimalist,0.4275,beige,0.7546
F_bottom_p04_2563565.jpg,여성,하의,플로움,Santorini Dress(Navy),210800,15.0,50,4796,sportswear,0.2661,black,0.4771
F_bottom_p04_3775021.jpg,여성,하의,어다울,Oblique ribbon mini dress - black,105950,30.0,0,329,sportswear,0.3227,black,0.724
F_bottom_p04_3782605.jpg,여성,하의,잇미샤,잇미샤 투웨이 레이어드 원피스 ITQ4YOP980_2colors,221370,45.0,2,370,preppy,0.3024,white,0.8566
F_bottom_p04_3767133.jpg,여성,하의,루시르주,[Lucir zu Amour] Custom Scarf Tweed Mini Dress Set (black),171780,27.0,2,1350,minimalist,0.2534,black,0.486
F_bottom_p04_3351149.jpg,여성,하의,카인더베이비,lace line slip dress - white,78590,40.0,4,1140,minimalist,0.3636,white,0.8749
F_bottom_p04_3883733.jpg,여성,하의,플로움,Overlay Cup Cake Three-Quarter Sleeve Dress_4Color,295800,15.0,0,189,preppy,0.4841,beige,0.6394
F_bottom_p04_3163903.jpg,여성,하의,트위,하퍼 셔링 리본 원피스,26530,34.0,42,2372,preppy,0.2649,white,0.3666
F_bottom_p04_2106648.jpg,여성,하의,루시르주,Osborn Ribbon tied Sleeveless one-piece (ivory),116360,31.0,22,2397,formal,0.4069,white,0.9531
F_bottom_p04_3443428.jpg,여성,하의,인사일런스우먼,[4차 리오더] 빈티지 프릴 맥시 원피스 CREAM,150480,24.0,11,1404,bohemian,0.3094,white,0.597
F_bottom_p04_3889860.jpg,여성,하의,어패럴아카이브,Aloha lace satin mini dress - Mint,61280,31.0,0,164,casual,0.2797,beige,0.3197
F_bottom_p04_3278055.jpg,여성,하의,쎄무아듀,Cest_Petite lace pearl bow dress,101370,36.0,0,551,preppy,0.3666,white,0.6988
F_bottom_p04_2953373.jpg,여성,하의,플로움,Heritage Square Dress - Mini(3color),286200,10.0,12,3304,formal,0.4354,black,0.6851
F_bottom_p04_2035303.jpg,여성,하의,틸아이다이,Roll up shirt ops_Navy,133310,30.0,303,25438,minimalist,0.3937,black,0.3496
F_bottom_p04_3039194.jpg,여성,하의,오버듀플레어,ORGANZA BALLOON MINI DRESS_CREAM,160650,15.0,17,1582,sportswear,0.3799,white,0.5277
F_bottom_p04_2567574.jpg,여성,하의,마우솔레움,Jenn Round Neck Pleated Half-Sleeve Suit Jacket Dress - Black,129410,35.0,7,849,sportswear,0.464,black,0.8043
F_bottom_p04_3125654.jpg,여성,하의,나일로라,CONNIE DRESS HTR. GREY,192000,0.0,2,74,formal,0.5411,white,0.5041
F_bottom_p04_2781538.jpg,여성,하의,플로움,Bella Mini Dress,219300,15.0,79,9880,preppy,0.3829,black,0.71
F_bottom_p04_3188618.jpg,여성,하의,아워코모스,comos 1415 slit button point pleats dress (navy),151810,19.0,24,5085,sportswear,0.4088,black,0.4298
F_bottom_p04_2567908.jpg,여성,하의,플로움,Santorini Dress(White),210800,15.0,38,7293,minimalist,0.2533,white,0.8705
F_bottom_p04_3755501.jpg,여성,하의,룩캐스트,마야 핀턱 레이스 코튼 미디 드레스_화이트 / MAYA PINTUCK LACE COTTON MIDI DRESS_WHITE,89100,40.0,4,352,sportswear,0.3613,white,0.4727
F_bottom_p04_2712094.jpg,여성,하의,데이즈데이즈,SOONSOO HALTER ONEPIECE,157520,12.0,81,3522,sportswear,0.4745,white,0.4619
F_bottom_p04_3788126.jpg,여성,하의,위드아웃썸머,Ain mini dress_floral,130900,15.0,3,1228,casual,0.4686,black,0.4352
F_bottom_p04_3218880.jpg,여성,하의,어랜,China collar lace layered one-piece_ivory,137360,27.0,5,361,preppy,0.2884,white,0.7923
F_bottom_p04_3886790.jpg,여성,하의,틸아이다이,Natural pintuck shirring dress [TISU05OP01]_Ivory,111200,27.0,1,117,streetwear,0.288,white,0.8808
F_bottom_p05_2567601.jpg,여성,하의,마우솔레움,Jenn Half-Sleeve Suit Jacket Dress - Grey,123550,35.0,1,1187,preppy,0.6036,navy,0.4088
F_bottom_p05_2044153.jpg,여성,하의,마가린 핑거스,[11차 리오더] LACE CHIFFON ONE PIECE (LIGHT YELLOW),63210,51.0,390,12091,bohemian,0.3135,white,0.3693
F_bottom_p05_3863974.jpg,여성,하의,마조네,BACK HOLE DRESS_IVORY,157250,28.0,0,76,formal,0.3363,white,0.7553
F_bottom_p05_3728400.jpg,여성,하의,드로우핏 우먼,핀턱 셔링 미디 원피스 [IVORY],68670,37.0,3,1018,preppy,0.4933,beige,0.5094
F_bottom_p05_2419647.jpg,여성,하의,플로움,The Moon Dress - Mini(5color),268000,10.0,80,5986,sportswear,0.2918,white,0.7539
F_bottom_p05_3164225.jpg,여성,하의,트위,쥬엔느 슬리브리스 원피스,33180,34.0,12,1094,formal,0.4473,white,0.5956
F_bottom_p05_3817008.jpg,여성,하의,뉴욕웍스,LACE ASYMMETRIC SLIP LAYERED DRESS_BLACK,40500,26.0,5,973,sportswear,0.2716,black,0.5487
F_bottom_p05_3445832.jpg,여성,하의,신스덴,베르 루비 롱원피스,129000,25.0,12,1224,formal,0.802,red,0.7565
F_bottom_p05_2781499.jpg,여성,하의,플로움,Hepburn Ribbon Bustier Dress(2color),223200,10.0,46,7730,formal,0.6341,black,0.6708
F_bottom_p05_3830403.jpg,여성,하의,르바,Arc Sleeveless Dress - Off White,121640,23.0,0,512,sportswear,0.438,white,0.9452
F_bottom_p05_3347564.jpg,여성,하의,신스덴,그린 플로우 브이넥 미니원피스,87200,20.0,14,1423,preppy,0.571,green,0.5768
F_bottom_p05_3123466.jpg,여성,하의,그린버터,Viscos Frill Dress (Black),97770,31.0,24,1526,bohemian,0.2564,black,0.8238
F_bottom_p05_2665652.jpg,여성,하의,신스덴,페어리 러플 롱원피스 5월1일순차발송,152150,15.0,2,560,formal,0.3797,white,0.5356
F_bottom_p05_3167304.jpg,여성,하의,플로움,Overlay Cup Cake Dress_4colors,295200,10.0,18,1685,minimalist,0.4006,white,0.8636
F_bottom_p05_3828728.jpg,여성,하의,쥴리앤칼라,[쥴리앤칼라]26SS Calla136 쉬비긴즈 벨라 트위드 원피스  세레모니 하객룩 옐로우,190720,36.0,2,538,preppy,0.7015,beige,0.8216
F_bottom_p05_2419715.jpg,여성,하의,플로움,Jane Dress(3color),185300,15.0,35,3384,formal,0.3426,white,0.8117
F_bottom_p05_3902080.jpg,여성,하의,메리온,바인 플리츠 원피스,152150,15.0,0,119,preppy,0.3249,navy,0.3507
F_bottom_p05_3295461.jpg,여성,하의,오버듀플레어,COTTON BABY DOLL DRESS_BLACK,135150,15.0,63,3039,formal,0.354,black,0.7774
F_bottom_p05_3868533.jpg,여성,하의,플로움,Overlay Sleeveless Dress-Mini,202300,15.0,1,380,preppy,0.5209,white,0.4313
F_bottom_p05_3055029.jpg,여성,하의,온앤온,플라워 슬리브리스 원피스 NEW5SO212_3color,142210,40.0,123,5378,streetwear,0.5769,white,0.4468
F_bottom_p05_3884519.jpg,여성,하의,오스트카카,핀턱 볼륨 원피스 화이트,161100,10.0,0,110,vintage,0.2583,white,0.5107
F_bottom_p05_2443239.jpg,여성,하의,시눈,Lace Puff Dress (White),151300,15.0,30,2360,bohemian,0.2203,white,0.2843
F_bottom_p05_3828752.jpg,여성,하의,플로움,Midnight Overlay Dress,278800,15.0,1,211,formal,0.568,black,0.4954
F_bottom_p05_2585330.jpg,여성,하의,가니송,[정호연 착용]Bridal Rose Peony Dress_white,413100,15.0,1,3587,formal,0.4299,white,0.5614
F_bottom_p05_3516890.jpg,여성,하의,마우솔레움,Jenn Long Belted Dress - Black,175790,35.0,0,272,formal,0.2825,black,0.5166
F_bottom_p05_3346843.jpg,여성,하의,호쿠스포쿠스,[5th] Daisy Sucker  Dress_Navy,112250,19.0,34,1521,sportswear,0.2656,blue,0.5099
F_bottom_p05_2096651.jpg,여성,하의,신스덴,블랙 데이지 롱원피스,95200,20.0,70,9086,formal,0.3203,white,0.3512
F_bottom_p05_3788107.jpg,여성,하의,위드아웃썸머,Ain mini dress_ivory,130900,15.0,4,930,vintage,0.3099,white,0.3001
F_bottom_p05_3516769.jpg,여성,하의,마우솔레움,Lena Pleated Cut-Out Dress - Black,137540,37.0,1,812,formal,0.2405,black,0.6493
F_bottom_p05_1954723.jpg,여성,하의,마딘,Daisy OPS _ash mint,91520,21.0,182,10755,sportswear,0.6409,beige,0.4923
F_bottom_p05_3404491.jpg,여성,하의,플로움,Bibi Tweed Dress_2color,270300,15.0,22,1649,preppy,0.9116,white,0.3925
F_bottom_p05_3907472.jpg,여성,하의,던스트,MAXI SHIRRING HALF SLEEVE DRESS BLACK_UDDR6B221BK,156870,17.0,0,60,minimalist,0.2454,black,0.7438
F_bottom_p05_2416471.jpg,여성,하의,플로움,Classic Blooming Dress Long(3color),185300,15.0,124,5490,minimalist,0.4574,white,0.8956
F_bottom_p05_3850823.jpg,여성,하의,르917,SERENE KNIT DRESS [BLACK],329000,0.0,1,319,minimalist,0.3589,black,0.3108
F_bottom_p05_2134675.jpg,여성,하의,어다울,[70차 리오더] Jelli shirring choker long dress - ivory,155000,16.0,136,14695,formal,0.4995,white,0.6472
F_bottom_p05_2116921.jpg,여성,하의,링서울,stripe wrap shirt dress-blue,96100,28.0,95,8142,preppy,0.5024,navy,0.2256
F_bottom_p05_3025775.jpg,여성,하의,아티드,투웨이 코튼 반팔 원피스_3COLORS,136890,24.0,71,5128,minimalist,0.3384,white,0.7652
F_bottom_p05_3778314.jpg,여성,하의,마가린 핑거스,LACE CANCAN ONE-PIECE (WHITE),152100,10.0,1,731,casual,0.4036,white,0.6936
F_bottom_p05_3781415.jpg,여성,하의,씨타,"[가연,은채 pick]Satin Layered Lace Slip Dress_CTOP714(White)",76760,40.0,4,1067,streetwear,0.4732,gray,0.3675
F_bottom_p05_2567593.jpg,여성,하의,마우솔레움,Jenn Half-Sleeve Suit Jacket Dress - Black,123550,35.0,5,991,preppy,0.6383,navy,0.4717
F_bottom_p05_2679517.jpg,여성,하의,르,relaxed-fit shirring dress (black),60590,69.0,101,2193,minimalist,0.4013,black,0.6509
F_bottom_p05_2416369.jpg,여성,하의,플로움,Classic Diana Dress (2color),295200,10.0,238,9321,formal,0.5535,black,0.6802
F_bottom_p05_3902219.jpg,여성,하의,메리온,아이시 트위드 원피스_2COLORS,178500,15.0,0,101,casual,0.3003,green,0.4104
F_bottom_p05_3886789.jpg,여성,하의,틸아이다이,Natural pintuck shirring dress [TISU05OP02]_Black,111200,27.0,1,77,preppy,0.4079,black,0.7902
F_bottom_p05_2419826.jpg,여성,하의,플로움,Cup Cake Dress (6color),295200,10.0,144,7265,formal,0.384,black,0.7909
F_bottom_p05_3763027.jpg,여성,하의,폴뉴아,AINEE REVERSIBLE MINI DRESS [BLUE],93760,27.0,0,247,sportswear,0.3526,white,0.527
F_bottom_p05_3315609.jpg,여성,하의,허비쉬,엠파이어 랩 드레스 - 딥블루,68665,23.0,5,61,minimalist,0.2959,navy,0.2698
F_bottom_p05_3413008.jpg,여성,하의,로라로라,RIBBON LACE MINI ONEPIECE WHITE,106340,23.0,1,481,vintage,0.6415,white,0.5792
F_bottom_p05_3336775.jpg,여성,하의,가니송,Atlantis Lace One-piece_cream,131580,24.0,12,2188,formal,0.4535,white,0.8283
F_bottom_p05_3847024.jpg,여성,하의,콜로신스,Oz Top dress Melan Cocoa,98100,10.0,2,318,sportswear,0.4598,purple,0.3186
F_bottom_p06_3868562.jpg,여성,하의,플로움,Overlay Sleeveless Dress-Long,219300,15.0,1,159,preppy,0.4677,black,0.397
F_bottom_p06_3898196.jpg,여성,하의,럭키슈에뜨,Chouetties by LUCKY CHOUETTE Layering Dress (black) LADAX26420BKX,155490,32.0,2,27,minimalist,0.6283,black,0.4594
F_bottom_p06_3214131.jpg,여성,하의,호쿠스포쿠스,Washer Puff Dress_Black,136940,23.0,9,596,streetwear,0.55,black,0.5684
F_bottom_p06_3310579.jpg,여성,하의,폴뉴아,CHLORIS LAYERED MINI DRESS_2COLOR,93760,27.0,33,2913,sportswear,0.502,white,0.4068
F_bottom_p06_3821455.jpg,여성,하의,가니송,Cowl Neck Peplum One-piece_beige,120870,24.0,2,306,minimalist,0.3121,beige,0.5091
F_bottom_p06_2665559.jpg,여성,하의,오떼뜨,[10th] LUME LINEN VOLUME OPS_2COLOR,109250,35.0,135,9648,formal,0.3374,white,0.534
F_bottom_p06_3457453.jpg,여성,하의,신스덴,세이지 홀터넥 롱원피스,126750,25.0,3,1337,formal,0.4632,green,0.8053
F_bottom_p06_3056406.jpg,여성,하의,가니송,Bridal Aurora Petals Dress_white,504000,14.0,1,1115,formal,0.505,white,0.8715
F_bottom_p06_3337902.jpg,여성,하의,레이디볼륨,에일린 스퀘어 미니 드레스 (WHITE),34200,62.0,3,313,minimalist,0.3422,white,0.9602
F_bottom_p06_3203504.jpg,여성,하의,스텝어라운드,Pleated sleeveless one-piece_WHITE,130130,31.0,8,819,formal,0.2076,white,0.695
F_bottom_p06_1637478.jpg,여성,하의,가니송,Summer Shirring Romantic One-piece_mint,125000,28.0,94,3140,streetwear,0.2506,navy,0.285
F_bottom_p06_3164222.jpg,여성,하의,트위,쥬니 리본 자수 스퀘어 원피스,59780,34.0,7,3961,formal,0.6398,black,0.5848
F_bottom_p06_2867981.jpg,여성,하의,가니송,Jaquard Baby Doll One-piece_black,142800,15.0,15,1898,sportswear,0.2926,black,0.8108
F_bottom_p06_3502393.jpg,여성,하의,망고매니플리즈,HEIDY COTTON ONE PIECE_WHITE,114750,15.0,21,1294,preppy,0.3649,white,0.3888
F_bottom_p06_3869742.jpg,여성,하의,어패럴아카이브,[2nd] Aloha lace satin mini dress - Black,61280,31.0,4,173,formal,0.4315,beige,0.3032
F_bottom_p06_2419825.jpg,여성,하의,플로움,Classic Blooming Dress Mini (3color),168000,15.0,35,2150,sportswear,0.3621,black,0.8092
F_bottom_p06_2468768.jpg,여성,하의,그린버터,Silky Side Pocket dress (Champagne),47510,31.0,123,6606,formal,0.3009,beige,0.6167
F_bottom_p06_3893984.jpg,여성,하의,럭키슈에뜨,Chouetties by LUCKY CHOUETTE Check Short Sleeve Volume Mini Dress (light gray) LADAX26400GYL,163590,32.0,0,67,preppy,0.2425,gray,0.4976
F_bottom_p06_2455078.jpg,여성,하의,르바,[29CM단독][29차] Stitch Mini Dress - Black (기장선택),100980,24.0,283,5192,minimalist,0.4013,black,0.8161
F_bottom_p06_3777716.jpg,여성,하의,와이오와이,클래식 벨트 반소매 플리츠 롱 원피스_3colors,134460,19.0,1,394,sportswear,0.508,beige,0.4926
F_bottom_p06_3757006.jpg,여성,하의,오르,오리지널 루 원피스 블랙,169100,5.0,45,445,sportswear,0.2829,black,0.6357
F_bottom_p06_3804794.jpg,여성,하의,르나브,les satin one-piece (black),78950,39.0,0,134,minimalist,0.4335,black,0.7311
F_bottom_p06_3873846.jpg,여성,하의,신스덴,플로럴 부케 미니원피스,167200,20.0,1,139,sportswear,0.2882,white,0.8538
F_bottom_p06_3908259.jpg,여성,하의,베리시,코튼 브라탑 원피스,59900,25.0,1,69,formal,0.394,black,0.6948
F_bottom_p06_3731325.jpg,여성,하의,포 유어 아이즈 온리,Tia Shirring Maxi Dress (Navy Stripe),100130,19.0,4,406,preppy,0.5953,navy,0.4182
F_bottom_p06_3066815.jpg,여성,하의,마우솔레움,Belted Round Neck Suit Dress - Black,129410,35.0,1,624,minimalist,0.4371,black,0.8011
F_bottom_p06_3889979.jpg,여성,하의,나이스고스트클럽,[남영서 착용]FFATS SHIRRING PUFF MIDI DRESS BIG BIG TEE_WHITE(NG2GSUT588A),62100,10.0,0,246,casual,0.2302,white,0.5498
F_bottom_p06_1559467.jpg,여성,하의,에트몽,"[29차] Neck Cut-Out Shirring Dress, Black",177650,19.0,385,27953,minimalist,0.3429,black,0.5158
F_bottom_p06_3347598.jpg,여성,하의,쎄무아듀,Cest_Smudge halter neck balloon dress,88060,41.0,4,967,formal,0.2961,white,0.3829
F_bottom_p06_3929749.jpg,여성,하의,드로우핏 우먼,퍼프 슬리브 반팔 롱 원피스 [SKY BLUE],68670,37.0,0,57,sportswear,0.3145,white,0.5509
F_bottom_p06_2799962.jpg,여성,하의,메타퍼 포 우먼,[25차 리오더] MET cosy bustier dress black,117570,29.0,68,2637,minimalist,0.4485,black,0.6519
F_bottom_p06_2567900.jpg,여성,하의,플로움,Heart Mermaid Dress(4color) ,227800,15.0,12,4318,formal,0.5654,white,0.6654
F_bottom_p06_3225625.jpg,여성,하의,링서울,button shirring dress-black,121020,28.0,42,1994,formal,0.349,black,0.7391
F_bottom_p06_3836481.jpg,여성,하의,트위,플러티 레이스 스트랩 슬리브리스 미니 원피스,68670,37.0,3,313,formal,0.4053,beige,0.3326
F_bottom_p06_3771655.jpg,여성,하의,밀로 우먼,크리즈 레이스 미디 드레스 [카키],82620,24.0,5,461,sportswear,0.2671,white,0.5516
F_bottom_p06_3884518.jpg,여성,하의,오스트카카,핀턱 볼륨 원피스 베이지,161100,10.0,0,140,sportswear,0.388,beige,0.7525
F_bottom_p06_3823598.jpg,여성,하의,허그유어스킨,Fairy needlework tiered dress (Green),145000,0.0,0,409,vintage,0.3869,white,0.68
F_bottom_p06_3766719.jpg,여성,하의,드멜리,(3차) Check Embroidered Maxi Dress,79900,15.0,3,273,bohemian,0.3311,white,0.6695
F_bottom_p06_2499049.jpg,여성,하의,폴앤앨리스,MINI DRESS / BLACK,109440,15.0,74,3831,sportswear,0.4881,black,0.6302
F_bottom_p06_3352741.jpg,여성,하의,유라고,Soie minimal dress_2colors,51380,35.0,10,654,sportswear,0.4357,white,0.8542
F_bottom_p06_3801492.jpg,여성,하의,이아,LINEAR MOCK NECK DRESS (BLACK),228000,0.0,1,116,minimalist,0.5569,black,0.6787
F_bottom_p06_3914071.jpg,여성,하의,호와스,[이진화님 착용][1차리오더] LINE SLEEVELESS DRESS (OLIVE),88020,19.0,1,59,casual,0.4445,green,0.4329
F_bottom_p06_3351152.jpg,여성,하의,카인더베이비,lace line slip dress - indi pink,78590,40.0,4,695,sportswear,0.439,pink,0.549
F_bottom_p06_3377049.jpg,여성,하의,허비쉬,엠파이어 랩 드레스 - 블러쉬핑크,68665,23.0,5,81,sportswear,0.2035,pink,0.2511
F_bottom_p06_2903481.jpg,여성,하의,루시르주,[Lucir zu Amour] See-through Wrap One-piece (ivory),139290,30.0,8,942,minimalist,0.4515,white,0.9176
F_bottom_p06_3847023.jpg,여성,하의,콜로신스,Monesi Top dress Black,116100,10.0,0,192,sportswear,0.6104,black,0.6422
F_bottom_p06_3416912.jpg,여성,하의,슬로우롤리,[노정의 PICK][7차리오더] Pintuck long sleeveless dress - Sky blue,85000,32.0,35,188,sportswear,0.317,navy,0.2799
F_bottom_p06_2841811.jpg,여성,하의,마우솔레움,Jenn Suit Jacket Dress - Grey,137540,37.0,1,1640,preppy,0.6429,black,0.4309
F_bottom_p06_3767988.jpg,여성,하의,페스토,PINTUCK DRESS DOVE,64310,28.0,8,275,streetwear,0.3715,white,0.2941
F_bottom_p06_3327494.jpg,여성,하의,신스덴,플로리앙 티어트 롱원피스 5월1일순차발송,117300,15.0,1,518,formal,0.9016,white,0.5528
F_bottom_p07_1817470.jpg,여성,하의,가니송,[29CM 단독]LMJ Gold Button Wrap One-piece_black,166770,24.0,191,13675,preppy,0.3815,black,0.7405
F_bottom_p07_2841806.jpg,여성,하의,마우솔레움,Jenn Round Neck Suit Jacket Dress - Grey,138300,37.0,4,2278,preppy,0.6461,black,0.3391
F_bottom_p07_3901614.jpg,여성,하의,메리온,웬디 카라 원피스_2COLORS,109650,15.0,0,99,preppy,0.4989,black,0.4169
F_bottom_p07_2419853.jpg,여성,하의,플로움,Rose Vine Bustier Dress Long,168000,15.0,66,7775,formal,0.3968,black,0.4616
F_bottom_p07_3828774.jpg,여성,하의,플로움,Magnolia Dress_2Color,287300,15.0,0,134,minimalist,0.4588,black,0.6772
F_bottom_p07_3752645.jpg,여성,하의,르바,Tiered Volume Dress - Off White,129290,23.0,4,521,minimalist,0.4203,white,0.8627
F_bottom_p07_2111743.jpg,여성,하의,호쿠스포쿠스,Resort long dress / Ivory,113990,23.0,62,5568,formal,0.5616,white,0.7924
F_bottom_p07_3770586.jpg,여성,하의,럭키슈에뜨,Chouetties by LUCKY CHOUETTE_Shirring Volume Short Sleeve Long Dress (dark grey) LADAX26330GYD,179790,31.0,2,146,streetwear,0.3522,black,0.6777
F_bottom_p07_2599565.jpg,여성,하의,마이스,[14th] MINI CHECK HALTERNECK DRESS / BLUE,95710,31.0,33,2226,preppy,0.3102,blue,0.3017
F_bottom_p07_3345136.jpg,여성,하의,해바이해킴,[10차 리오더][아뜰리에] 뮤트 플리티드 드레스_블랙,106170,29.0,20,2160,formal,0.4871,black,0.4384
F_bottom_p07_3821116.jpg,여성,하의,로우클래식,LACE MIDI DRESS_IVORY [LC261DR03IV],109650,15.0,2,329,casual,0.4044,white,0.6405
F_bottom_p07_3314052.jpg,여성,하의,폴앤앨리스,STRING SLEEVELESS DRESS / WHITE,115200,10.0,7,853,formal,0.4195,white,0.8414
F_bottom_p07_3835636.jpg,여성,하의,오앨,FRAYED FETAL MINI DRESS_CREAM,143820,24.0,0,373,casual,0.2344,white,0.5986
F_bottom_p07_3255568.jpg,여성,하의,오브베이지,CREASE SHEER LAYERED OPS_ESPRESSO_OE2C2MOP40ESS,167400,20.0,18,1517,minimalist,0.3981,beige,0.4595
F_bottom_p07_3066814.jpg,여성,하의,마우솔레움,Belted Round Neck Suit Dress - Grey,129410,35.0,5,744,sportswear,0.5247,black,0.5397
F_bottom_p07_3878861.jpg,여성,하의,공드린,[2차]_니엘 저지 롱 드레스 (2color),63750,15.0,2,67,minimalist,0.2531,beige,0.4754
F_bottom_p07_2419685.jpg,여성,하의,플로움,Double Back Ribbon Dress(2color),168300,15.0,49,9234,formal,0.2772,black,0.4603
